subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
math,fractions,frac_as_division,frac_as_division,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3660,,c53045920e6039a5470fbffd,מה התוצאה של 16 ÷ 9? רשמו כשבר: __
math,fractions,frac_multiply,frac_multiply,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3661,,659debe4d9acf230919cb4d2,אתגר — הערכו ואמתו: 6/10 × 6/8 = __
math,fractions,frac_divide,frac_divide,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3662,,64c1dfbe7cf93a21bab870bb,אתגר — הערכו ואמתו: 9/10 ÷ 2/5 = __
math,fractions,frac_multiply,frac_multiply,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3663,,659debe4d9acf230919cb4d2,אתגר — הערכו ואמתו: 3/10 × 2/3 = __
math,percentages,perc_discount,perc_discount,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3664,,1a81b4906f9e02947162248e,בעיית אחוזים: ירידת מחיר 25% מ־3864₪ — מה המחיר אחרי ההנחה? = __
math,percentages,perc_discount,perc_discount,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3665,,1a81b4906f9e02947162248e,בעיית אחוזים: ירידת מחיר 50% מ־3868₪ — מה המחיר אחרי ההנחה? = __
math,percentages,perc_part_of,perc_part_of,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3666,,e0ea7cf14a28a4cc27a8d9ac,אתגר אחוזים: חישוב מדויק של 20% ממספר 3875 (תוצאה שלמה) = __
math,percentages,perc_part_of,perc_part_of,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3667,,e0ea7cf14a28a4cc27a8d9ac,אתגר אחוזים: חישוב מדויק של 50% ממספר 3882 (תוצאה שלמה) = __
math,percentages,perc_discount,perc_discount,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3668,,1a81b4906f9e02947162248e,בעיית אחוזים: ירידת מחיר 10% מ־3890₪ — מה המחיר אחרי ההנחה? = __
math,percentages,perc_discount,perc_discount,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3669,,1a81b4906f9e02947162248e,בעיית אחוזים: ירידת מחיר 25% מ־3896₪ — מה המחיר אחרי ההנחה? = __
math,percentages,perc_part_of,perc_part_of,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3670,,e0ea7cf14a28a4cc27a8d9ac,אתגר אחוזים: חישוב מדויק של 50% ממספר 3904 (תוצאה שלמה) = __
math,percentages,perc_part_of,perc_part_of,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3671,,e0ea7cf14a28a4cc27a8d9ac,אתגר אחוזים: חישוב מדויק של 20% ממספר 3910 (תוצאה שלמה) = __
math,percentages,perc_discount,perc_discount,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3672,,1a81b4906f9e02947162248e,בעיית אחוזים: ירידת מחיר 25% מ־3916₪ — מה המחיר אחרי ההנחה? = __
math,percentages,perc_discount,perc_discount,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3673,,1a81b4906f9e02947162248e,בעיית אחוזים: ירידת מחיר 10% מ־3930₪ — מה המחיר אחרי ההנחה? = __
math,percentages,perc_part_of,perc_part_of,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3674,,e0ea7cf14a28a4cc27a8d9ac,אתגר אחוזים: חישוב מדויק של 25% ממספר 3932 (תוצאה שלמה) = __
math,percentages,perc_part_of,perc_part_of,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3675,,e0ea7cf14a28a4cc27a8d9ac,אתגר אחוזים: חישוב מדויק של 50% ממספר 3938 (תוצאה שלמה) = __
math,percentages,perc_part_of,perc_part_of,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3676,,e0ea7cf14a28a4cc27a8d9ac,אתגר אחוזים: חישוב מדויק של 20% ממספר 3945 (תוצאה שלמה) = __
math,percentages,perc_discount,perc_discount,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3677,,1a81b4906f9e02947162248e,בעיית אחוזים: ירידת מחיר 25% מ־3952₪ — מה המחיר אחרי ההנחה? = __
math,percentages,perc_discount,perc_discount,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3678,,1a81b4906f9e02947162248e,בעיית אחוזים: ירידת מחיר 10% מ־3960₪ — מה המחיר אחרי ההנחה? = __
math,percentages,perc_part_of,perc_part_of,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3679,,e0ea7cf14a28a4cc27a8d9ac,אתגר אחוזים: חישוב מדויק של 20% ממספר 3965 (תוצאה שלמה) = __
math,ratio,ratio_second,ratio_second,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3680,,5d8a5fe9e446aae7374c84dc,אתגר יחסים — היחס בין מספר 4 למספר הוא 4:1. מה המספר השני?
math,ratio,ratio_first,ratio_first,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3681,,82cd241aab5bc7b0611d9c0d,אתגר יחסים — היחס בין מספר למספר 11 הוא 1:1. מה המספר הראשון?
math,ratio,ratio_find,ratio_find,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3682,,c2dda4e2efde150e71247fdd,אתגר יחסים — מה היחס בין 12 ל-4? (בצורה מצומצמת)
math,ratio,ratio_find,ratio_find,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3683,,c2dda4e2efde150e71247fdd,אתגר יחסים — מה היחס בין 20 ל-4? (בצורה מצומצמת)
math,ratio,ratio_second,ratio_second,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3684,,5d8a5fe9e446aae7374c84dc,אתגר יחסים — היחס בין מספר 12 למספר הוא 2:1. מה המספר השני?
math,ratio,ratio_first,ratio_first,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3685,,82cd241aab5bc7b0611d9c0d,אתגר יחסים — היחס בין מספר למספר 19 הוא 4:1. מה המספר הראשון?
math,ratio,ratio_first,ratio_first,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3686,,82cd241aab5bc7b0611d9c0d,אתגר יחסים — היחס בין מספר למספר 6 הוא 3:4. מה המספר הראשון?
math,ratio,ratio_find,ratio_find,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3687,,c2dda4e2efde150e71247fdd,אתגר יחסים — מה היחס בין 11 ל-4? (בצורה מצומצמת)
math,ratio,ratio_second,ratio_second,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3688,,5d8a5fe9e446aae7374c84dc,אתגר יחסים — היחס בין מספר 20 למספר הוא 19:4. מה המספר השני?
math,ratio,ratio_second,ratio_second,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3689,,5d8a5fe9e446aae7374c84dc,אתגר יחסים — היחס בין מספר 7 למספר הוא 7:5. מה המספר השני?
math,ratio,ratio_first,ratio_first,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3690,,82cd241aab5bc7b0611d9c0d,אתגר יחסים — היחס בין מספר למספר 14 הוא 3:1. מה המספר הראשון?
math,ratio,ratio_find,ratio_find,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3691,,c2dda4e2efde150e71247fdd,אתגר יחסים — מה היחס בין 3 ל-5? (בצורה מצומצמת)
math,ratio,ratio_second,ratio_second,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3692,,5d8a5fe9e446aae7374c84dc,אתגר יחסים — היחס בין מספר 8 למספר הוא 11:5. מה המספר השני?
math,ratio,ratio_second,ratio_second,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3693,,5d8a5fe9e446aae7374c84dc,אתגר יחסים — היחס בין מספר 15 למספר הוא 18:5. מה המספר השני?
math,ratio,ratio_first,ratio_first,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3694,,82cd241aab5bc7b0611d9c0d,אתגר יחסים — היחס בין מספר למספר 2 הוא 6:5. מה המספר הראשון?
math,ratio,ratio_find,ratio_find,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3695,,c2dda4e2efde150e71247fdd,אתגר יחסים — מה היחס בין 14 ל-5? (בצורה מצומצמת)
math,sequences,sequence,sequence,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3696,,7bce72cc907f5b7b63cd40cd,"השלם את הסדרה 1096 __ 1088,  1084,  1080"
math,sequences,sequence,sequence,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3697,,ab3a351af913dffb2b864bc4,"השלם את הסדרה __ 1877,  1873,  1869,  1865"
math,sequences,sequence,sequence,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3698,,b3a65295c13e61f9987f0dbc,"השלם את הסדרה 667,  663,  659 __ 651"
math,sequences,sequence,sequence,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3699,,c817494f5eb9945f61ec011f,"השלם את הסדרה 1453,  1449 __ 1441,  1437"
math,sequences,sequence,sequence,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3700,,7bce72cc907f5b7b63cd40cd,"השלם את הסדרה 238 __ 232,  229,  226"
math,sequences,sequence,sequence,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3701,,ab3a351af913dffb2b864bc4,"השלם את הסדרה __ 1021,  1018,  1015,  1012"
math,sequences,sequence,sequence,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3702,,fb2fee7a685ddc8c45ed2861,"השלם את הסדרה 1810,  1807,  1804,  1801 __"
math,sequences,sequence,sequence,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3703,,b3a65295c13e61f9987f0dbc,"השלם את הסדרה 595,  592,  589 __ 583"
math,sequences,sequence,sequence,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3704,,c817494f5eb9945f61ec011f,"השלם את הסדרה 1381,  1378 __ 1372,  1369"
math,sequences,sequence,sequence,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3705,,ab3a351af913dffb2b864bc4,"השלם את הסדרה __ 164,  161,  158,  155"
math,sequences,sequence,sequence,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3706,,fb2fee7a685ddc8c45ed2861,"השלם את הסדרה 952,  949,  946,  943 __"
math,sequences,sequence,sequence,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3707,,b3a65295c13e61f9987f0dbc,"השלם את הסדרה 1738,  1735,  1732 __ 1726"
math,sequences,sequence,sequence,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3708,,c817494f5eb9945f61ec011f,"השלם את הסדרה 523,  520 __ 514,  511"
math,sequences,sequence,sequence,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3709,,7bce72cc907f5b7b63cd40cd,"השלם את הסדרה 1309 __ 1303,  1300,  1297"
math,sequences,sequence,sequence,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3710,,ab3a351af913dffb2b864bc4,"השלם את הסדרה __ 92,  89,  86,  83"
math,sequences,sequence,sequence,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3711,,fb2fee7a685ddc8c45ed2861,"השלם את הסדרה 880,  877,  874,  871 __"
math,decimals,dec_sub,dec_sub,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3712,,277bf47f190a4179580178f1,אתגר — הערכו ואמתו: 1074.47 - 204.86 = __
math,decimals,dec_add,dec_add,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3713,,6fcbd8e23005a880f25a64f0,אתגר — הערכו ואמתו: 1077.27 + 1746.28 = __
math,decimals,dec_divide_10_100,dec_divide_10_100,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3714,,ef0b75d6b7b9fd56dbc58363,אתגר — הערכו ואמתו: 1545.13 ÷ 10 = __
math,decimals,dec_sub,dec_sub,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3715,,277bf47f190a4179580178f1,אתגר — הערכו ואמתו: 1082.86 - 829.13 = __
math,decimals,dec_multiply_10_100,dec_multiply_10_100,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3716,,50b418b446d2cff2c7d7b857,אתגר — הערכו ואמתו: 600.02 × 10 = __
math,decimals,dec_sub,dec_sub,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3717,,277bf47f190a4179580178f1,אתגר — הערכו ואמתו: 1911.98 - 1088.44 = __
math,decimals,dec_sub,dec_sub,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3718,,277bf47f190a4179580178f1,אתגר — הערכו ואמתו: 1453.40 - 1091.24 = __
math,decimals,dec_multiply_10_100,dec_multiply_10_100,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3719,,50b418b446d2cff2c7d7b857,אתגר — הערכו ואמתו: 1182.36 × 100 = __
math,decimals,dec_sub,dec_sub,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3720,,277bf47f190a4179580178f1,אתגר — הערכו ואמתו: 1096.83 - 536.25 = __
math,decimals,dec_multiply_10_100,dec_multiply_10_100,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3721,,50b418b446d2cff2c7d7b857,אתגר — הערכו ואמתו: 237.25 × 100 = __
math,decimals,dec_add,dec_add,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3722,,6fcbd8e23005a880f25a64f0,אתגר — הערכו ואמתו: 1102.42 + 1619.10 = __
math,decimals,dec_sub,dec_sub,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3723,,277bf47f190a4179580178f1,אתגר — הערכו ואמתו: 1160.52 - 1105.21 = __
math,decimals,dec_multiply_10_100,dec_multiply_10_100,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3724,,50b418b446d2cff2c7d7b857,אתגר — הערכו ואמתו: 819.58 × 10 = __
math,decimals,dec_add,dec_add,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3725,,6fcbd8e23005a880f25a64f0,אתגר — הערכו ואמתו: 1110.80 + 243.37 = __
math,decimals,dec_divide_10_100,dec_divide_10_100,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3726,,ef0b75d6b7b9fd56dbc58363,אתגר — הערכו ואמתו: 1874.47 ÷ 100 = __
math,decimals,dec_multiply,dec_multiply,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3727,,36a26ca2d9e52d460b4489a9,אתגר — הערכו ואמתו: 1890.06 × 989.06 = __
math,rounding,round,round,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3728,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 661483 למאות הקרובות = __
math,rounding,round,round,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3729,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 54306 למאות הקרובות = __
math,rounding,round,round,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3730,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 447128 למאות הקרובות = __
math,rounding,round,round,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3731,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 839950 למאות הקרובות = __
math,rounding,round,round,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3732,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 232774 למאות הקרובות = __
math,rounding,round,round,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3733,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 625596 למאות הקרובות = __
math,rounding,round,round,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3734,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 18419 למאות הקרובות = __
math,rounding,round,round,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3735,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 411241 למאות הקרובות = __
math,rounding,round,round,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3736,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 804063 למאות הקרובות = __
math,rounding,round,round,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3737,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 196887 למאות הקרובות = __
math,rounding,round,round,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3738,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 589709 למאות הקרובות = __
math,rounding,round,round,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3739,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 982531 למאות הקרובות = __
math,rounding,round,round,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3740,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 375354 למאות הקרובות = __
math,rounding,round,round,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3741,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 768176 למאות הקרובות = __
math,rounding,round,round,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3742,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 160999 למאות הקרובות = __
math,rounding,round,round,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3743,,e54c07e9c5402aa3389479da,אתגר — הערכו ואמתו: עגל את 553822 למאות הקרובות = __
math,equations,eq_mul,eq_mul,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3744,,339d1c83a798f90a38b72209,__ × 286 = 10582
math,equations,eq_add,eq_add,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3745,,5ad9d3bc8ea75461d87f618f,__ + 34081 = 41440
math,equations,eq_sub,eq_sub,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3746,,76f80191c347dffa7ff09fb3,אתגר — הערכו ואמתו: 18650 - __ = 7498
math,equations,eq_div,eq_div,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3747,,581a528366ceb26bd66bbeec,__ ÷ 2 = 8823
math,equations,eq_add,eq_add,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3748,,7beee816d28e113c1d899a34,אתגר — הערכו ואמתו: 7779 + __ = 73074
math,equations,eq_mul,eq_mul,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3749,,26dc4b5e6091067723dc1f51,אתגר — הערכו ואמתו: 40 × __ = 8480
math,equations,eq_div,eq_div,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3750,,581a528366ceb26bd66bbeec,__ ÷ 2 = 1945
math,equations,eq_sub,eq_sub,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3751,,76f80191c347dffa7ff09fb3,אתגר — הערכו ואמתו: 104705 - __ = 8197
math,equations,eq_div,eq_div,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3752,,2fdc467ff4a115bcaafa4d3c,אתגר — הערכו ואמתו: 14718 ÷ __ = 7359
math,equations,eq_add,eq_add,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3753,,5ad9d3bc8ea75461d87f618f,__ + 50651 = 59128
math,equations,eq_mul,eq_mul,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3754,,26dc4b5e6091067723dc1f51,אתגר — הערכו ואמתו: 44 × __ = 6116
math,equations,eq_div,eq_div,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3755,,2fdc467ff4a115bcaafa4d3c,אתגר — הערכו ואמתו: 962 ÷ __ = 481
math,equations,eq_sub,eq_sub,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3756,,678a4512cbf1507128bd46aa,__ - 81864 = 8896
math,equations,eq_mul,eq_mul,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3757,,26dc4b5e6091067723dc1f51,אתגר — הערכו ואמתו: 46 × __ = 13570
math,equations,eq_add,eq_add,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3758,,5ad9d3bc8ea75461d87f618f,__ + 36007 = 45183
math,equations,eq_mul,eq_mul,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3759,,339d1c83a798f90a38b72209,__ × 66 = 3102
math,compare,cmp,cmp,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3760,,fe9b2ec2e1b264054a36c049,ניתוח מהיר: איזה סימן מתאים? ⁦199871 __ 41628⁩
math,compare,cmp,cmp,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3761,,4be24c0d17991f3528e6f0b4,השוו בזהירות ובחרו סימן: ⁦78423 __ 41908⁩
math,compare,cmp,cmp,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3762,,9751f16ae59b182b5c648edb,אתגר השוואה — ודאו סדר גודל לפני בחירה: ⁦156995 __ 42187⁩
math,compare,cmp,cmp,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3763,,8710130df1f97331d31d708a,השלימו סימן השוואה — בדקו לפני שבוחרים: ⁦35547 __ 42467⁩
math,compare,cmp,cmp,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3764,,fe9b2ec2e1b264054a36c049,ניתוח מהיר: איזה סימן מתאים? ⁦114120 __ 42746⁩
math,compare,cmp,cmp,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3765,,4be24c0d17991f3528e6f0b4,השוו בזהירות ובחרו סימן: ⁦192693 __ 43026⁩
math,compare,cmp,cmp,,hard,late,6,6,"[""g6""]","[""hard""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-3766,,9751f16ae59b182b5c648edb,אתגר השוואה — ודאו סדר גודל לפני בחירה: ⁦71245 __ 43305⁩
