subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
math,powers,power_base,power_base,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1867,,84c9c1fa95c5c259905ddcc2,חידת חזקה — __^2 = 25 · עומק: ביניים
math,powers,power_calc,power_calc,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1868,,bfcb69347a87b8e774d137a2,חישוב חזקה — 8^2 = __ · עומק: ביניים
math,powers,power_calc,power_calc,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1869,,bfcb69347a87b8e774d137a2,חישוב חזקה — 3^2 = __ · עומק: ביניים
math,powers,power_base,power_base,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1870,,84c9c1fa95c5c259905ddcc2,חידת חזקה — __^2 = 36 · עומק: ביניים
math,powers,power_base,power_base,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1871,,84c9c1fa95c5c259905ddcc2,חידת חזקה — __^2 = 100 · עומק: ביניים
math,zero_one_properties,zero_mul,zero_mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1872,,a4d6ac96d4fe3288dc1126c2,מה התוצאה של 55 × 0? · עומק: קישור
math,zero_one_properties,zero_sub,zero_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1873,,67032d83e41a41017598088f,מה התוצאה של 55 - 0? · עומק: קישור
math,zero_one_properties,one_mul,one_mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1874,,a4d6ac96d4fe3288dc1126c2,מה התוצאה של 56 × 1? · עומק: קישור
math,zero_one_properties,zero_add,zero_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1875,,52b08662c2e615962a2eed8d,מה התוצאה של 56 + 0? · עומק: קישור
math,zero_one_properties,one_mul,one_mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1876,,21c405882b673e5d44e27732,מה התוצאה של 56 × 1? · עומק: ביניים
math,zero_one_properties,zero_mul,zero_mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1877,,21c405882b673e5d44e27732,מה התוצאה של 56 × 0? · עומק: ביניים
math,zero_one_properties,zero_sub,zero_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1878,,67032d83e41a41017598088f,מה התוצאה של 56 - 0? · עומק: קישור
math,zero_one_properties,one_mul,one_mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1879,,a4d6ac96d4fe3288dc1126c2,מה התוצאה של 56 × 1? · עומק: קישור
math,zero_one_properties,zero_add,zero_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1880,,7606a331bf27e408c18bb712,מה התוצאה של 56 + 0? · עומק: ביניים
math,zero_one_properties,zero_sub,zero_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1881,,0d90d6a1f1bda540614590d5,מה התוצאה של 57 - 0? · עומק: ביניים
math,zero_one_properties,zero_mul,zero_mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1882,,a4d6ac96d4fe3288dc1126c2,מה התוצאה של 57 × 0? · עומק: קישור
math,zero_one_properties,zero_sub,zero_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1883,,67032d83e41a41017598088f,מה התוצאה של 57 - 0? · עומק: קישור
math,zero_one_properties,one_mul,one_mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1884,,a4d6ac96d4fe3288dc1126c2,מה התוצאה של 57 × 1? · עומק: קישור
math,zero_one_properties,zero_add,zero_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1885,,52b08662c2e615962a2eed8d,מה התוצאה של 57 + 0? · עומק: קישור
math,zero_one_properties,zero_sub,zero_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1886,,67032d83e41a41017598088f,מה התוצאה של 57 - 0? · עומק: קישור
math,zero_one_properties,zero_mul,zero_mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1887,,21c405882b673e5d44e27732,מה התוצאה של 57 × 0? · עומק: ביניים
math,equations,eq_add,eq_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1888,,61d30c7184a77a62638a4608,רמה בינונית — משוואה עם נעלם אחד: 2303 + __ = 3957 · כיתה ד׳ · עומק: ביניים
math,equations,eq_sub,eq_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1889,,bc87c4b8e9f17e3c0ae0c9ec,רמה בינונית — משוואה עם נעלם אחד: __ - 1080 = 2306 · כיתה ד׳ · עומק: קישור
math,equations,eq_add,eq_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1890,,c042e74ec19d90b6be7b67b0,רמה בינונית — משוואה עם נעלם אחד: __ + 508 = 2818 · כיתה ד׳ · עומק: ביניים
math,equations,eq_sub,eq_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1891,,73dbd925bfc3ed0964b13fb3,רמה בינונית — משוואה עם נעלם אחד: 4748 - __ = 2313 · כיתה ד׳ · עומק: קישור
math,equations,eq_sub,eq_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1892,,2452aef2fe66875918774dd1,רמה בינונית — משוואה עם נעלם אחד: __ - 1861 = 2317 · כיתה ד׳ · עומק: ביניים
math,equations,eq_add,eq_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1893,,c042e74ec19d90b6be7b67b0,רמה בינונית — משוואה עם נעלם אחד: __ + 1288 = 3609 · כיתה ד׳ · עומק: ביניים
math,equations,eq_sub,eq_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1894,,73dbd925bfc3ed0964b13fb3,רמה בינונית — משוואה עם נעלם אחד: 3038 - __ = 2324 · כיתה ד׳ · עומק: קישור
math,equations,eq_add,eq_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1895,,80eecabef08ada84c8fd592f,רמה בינונית — משוואה עם נעלם אחד: __ + 142 = 2470 · כיתה ד׳ · עומק: קישור
math,equations,eq_sub,eq_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1896,,bc87c4b8e9f17e3c0ae0c9ec,רמה בינונית — משוואה עם נעלם אחד: __ - 2068 = 2331 · כיתה ד׳ · עומק: קישור
math,equations,eq_sub,eq_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1897,,df6aa73b923a6d82a2966046,רמה בינונית — משוואה עם נעלם אחד: 3829 - __ = 2334 · כיתה ד׳ · עומק: ביניים
math,equations,eq_add,eq_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1898,,c042e74ec19d90b6be7b67b0,רמה בינונית — משוואה עם נעלם אחד: __ + 922 = 3260 · כיתה ד׳ · עומק: ביניים
math,equations,eq_sub,eq_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1899,,df6aa73b923a6d82a2966046,רמה בינונית — משוואה עם נעלם אחד: 2689 - __ = 2341 · כיתה ד׳ · עומק: ביניים
math,equations,eq_add,eq_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1900,,9387a9732a54d413efc2c4a3,רמה בינונית — משוואה עם נעלם אחד: 2345 + __ = 4621 · כיתה ד׳ · עומק: קישור
math,equations,eq_sub,eq_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1901,,bc87c4b8e9f17e3c0ae0c9ec,רמה בינונית — משוואה עם נעלם אחד: __ - 1702 = 2348 · כיתה ד׳ · עומק: קישור
math,equations,eq_sub,eq_sub,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1902,,df6aa73b923a6d82a2966046,רמה בינונית — משוואה עם נעלם אחד: 3481 - __ = 2352 · כיתה ד׳ · עומק: ביניים
math,equations,eq_add,eq_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1903,,61d30c7184a77a62638a4608,רמה בינונית — משוואה עם נעלם אחד: 2355 + __ = 2911 · כיתה ד׳ · עומק: ביניים
math,compare,cmp,cmp,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1904,,26aa7e75693877ca0d798afa,השלימו סימן בין ביטויי המספרים: ⁦791522 __ 57038⁩ · כיתה ד׳
math,compare,cmp,cmp,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1905,,c0c8507d54bcf62492839751,התאימו סימן השוואה נכון: ⁦184332 __ 58435⁩ · כיתה ד׳
math,compare,cmp,cmp,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1906,,c0c8507d54bcf62492839751,התאימו סימן השוואה נכון: ⁦577163 __ 59832⁩ · כיתה ד׳
math,compare,cmp,cmp,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1907,,5af6d6c7156f8bde8597bae9,באיזה סימן משווים את הצמד? ⁦969994 __ 61230⁩ · כיתה ד׳
math,compare,cmp,cmp,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1908,,63f115113d0f781fb6b28172,סימן השוואה מתאים בין המספרים: ⁦362803 __ 62627⁩ · כיתה ד׳
math,compare,cmp,cmp,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1909,,26aa7e75693877ca0d798afa,השלימו סימן בין ביטויי המספרים: ⁦755634 __ 64024⁩ · כיתה ד׳
math,compare,cmp,cmp,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1910,,c0c8507d54bcf62492839751,התאימו סימן השוואה נכון: ⁦148444 __ 65421⁩ · כיתה ד׳
math,compare,cmp,cmp,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1911,,5af6d6c7156f8bde8597bae9,באיזה סימן משווים את הצמד? ⁦541275 __ 66819⁩ · כיתה ד׳
math,compare,cmp,cmp,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1912,,63f115113d0f781fb6b28172,סימן השוואה מתאים בין המספרים: ⁦934106 __ 68216⁩ · כיתה ד׳
math,compare,cmp,cmp,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1913,,26aa7e75693877ca0d798afa,השלימו סימן בין ביטויי המספרים: ⁦326916 __ 69613⁩ · כיתה ד׳
math,compare,cmp,cmp,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1914,,c0c8507d54bcf62492839751,התאימו סימן השוואה נכון: ⁦719746 __ 71011⁩ · כיתה ד׳
math,compare,cmp,cmp,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1915,,5af6d6c7156f8bde8597bae9,באיזה סימן משווים את הצמד? ⁦112556 __ 72408⁩ · כיתה ד׳
math,compare,cmp,cmp,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1916,,63f115113d0f781fb6b28172,סימן השוואה מתאים בין המספרים: ⁦505387 __ 73805⁩ · כיתה ד׳
math,compare,cmp,cmp,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1917,,26aa7e75693877ca0d798afa,השלימו סימן בין ביטויי המספרים: ⁦898218 __ 75202⁩ · כיתה ד׳
math,compare,cmp,cmp,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1918,,26aa7e75693877ca0d798afa,השלימו סימן בין ביטויי המספרים: ⁦291028 __ 76600⁩ · כיתה ד׳
math,compare,cmp,cmp,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1919,,c0c8507d54bcf62492839751,התאימו סימן השוואה נכון: ⁦683859 __ 77997⁩ · כיתה ד׳
math,number_sense,ns_neighbors,ns_neighbors,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1920,,c070b388ca1b30caa73683a0,(כיתה ד׳) מצאו את הערך: מה המספר שבא לפני 471? = __ · עומק: ביניים
math,number_sense,ns_complement10,ns_complement10,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1921,,6a12261eab57e3f2b1e69e1a,חסר במשוואה: 5 + __ = 10 · כיתה ד׳ · עומק: ביניים
math,number_sense,ns_complement100,ns_complement100,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1922,,2a7fb6e900024c91a591d6ee,נתון השוויון 47 + __ = 100. מה המספר החסר? · כיתה ד׳ · עומק: ביניים
math,number_sense,ns_place_hundreds,ns_place_hundreds,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1923,,3dd009e7fefda517508c7b2f,(כיתה ד׳) מצאו את הערך: מהי ספרת המאות במספר 527? = __ · עומק: ביניים
math,number_sense,ns_complement10,ns_complement10,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1924,,6a12261eab57e3f2b1e69e1a,חסר במשוואה: 5 + __ = 10 · כיתה ד׳ · עומק: ביניים
math,number_sense,ns_neighbors,ns_neighbors,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1925,,7d1ff6247219b69a6d0857fb,(כיתה ד׳) מצאו את הערך: מה המספר שבא לפני 478? = __ · עומק: קישור
math,number_sense,ns_place_hundreds,ns_place_hundreds,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1926,,b1aac11d81d56a634d8a37af,(כיתה ד׳) מצאו את הערך: מהי ספרת העשרות במספר 531? = __ · עומק: ביניים
math,number_sense,ns_complement100,ns_complement100,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1927,,e8b65d6f38f2bf5e2736279e,נתון השוויון 48 + __ = 100. מה המספר החסר? · כיתה ד׳ · עומק: קישור
math,number_sense,ns_place_hundreds,ns_place_hundreds,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1928,,fdc0f826ce920437d4ddd91a,(כיתה ד׳) מצאו את הערך: מהי ספרת היחידות במספר 533? = __ · עומק: ביניים
math,number_sense,ns_complement10,ns_complement10,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1929,,6a12261eab57e3f2b1e69e1a,חסר במשוואה: 5 + __ = 10 · כיתה ד׳ · עומק: ביניים
math,number_sense,ns_neighbors,ns_neighbors,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1930,,ff8c40fcc4d6e8483c7adc28,(כיתה ד׳) מצאו את הערך: מה המספר שבא אחרי 485? = __ · עומק: ביניים
math,number_sense,ns_place_hundreds,ns_place_hundreds,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1931,,30dbd76ab9df3df9987acdb3,(כיתה ד׳) מצאו את הערך: מהי ספרת המאות במספר 537? = __ · עומק: קישור
math,number_sense,ns_complement100,ns_complement100,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1932,,e8b65d6f38f2bf5e2736279e,נתון השוויון 49 + __ = 100. מה המספר החסר? · כיתה ד׳ · עומק: קישור
math,number_sense,ns_neighbors,ns_neighbors,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1933,,c070b388ca1b30caa73683a0,(כיתה ד׳) מצאו את הערך: מה המספר שבא לפני 489? = __ · עומק: ביניים
math,number_sense,ns_complement10,ns_complement10,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1934,,6a12261eab57e3f2b1e69e1a,חסר במשוואה: 5 + __ = 10 · כיתה ד׳ · עומק: ביניים
math,number_sense,ns_neighbors,ns_neighbors,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1935,,ff8c40fcc4d6e8483c7adc28,(כיתה ד׳) מצאו את הערך: מה המספר שבא אחרי 492? = __ · עומק: ביניים
math,factors_multiples,fm_gcd,fm_gcd,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1936,,14799ae0a2fc6e6cc9bd356d,"גורם משותף מקסימלי (GCD) לזוג 14, 14 — מהו? = __ · כיתה ד׳ · עומק: ביניים"
math,factors_multiples,fm_factor,fm_factor,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1937,,c2bb41a323093b54ee76a830,זיהוי מחלק: איזה מהמספרים הבאים הוא מחלק (גורם) של 41?
math,factors_multiples,fm_multiple,fm_multiple,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1938,,cca2454814c8a9ff79c6b8a8,בדקו כפולה: איזה מהמספרים הבאים הוא כפולה של 9?
math,factors_multiples,fm_gcd,fm_gcd,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1939,,f267b2f49032a89899ed6140,"גורם משותף מקסימלי (GCD) לזוג 35, 14 — מהו? = __ · כיתה ד׳ · עומק: קישור"
math,factors_multiples,fm_multiple,fm_multiple,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1940,,cca2454814c8a9ff79c6b8a8,בדקו כפולה: איזה מהמספרים הבאים הוא כפולה של 9?
math,factors_multiples,fm_gcd,fm_gcd,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1941,,14799ae0a2fc6e6cc9bd356d,"גורם משותף מקסימלי (GCD) לזוג 70, 56 — מהו? = __ · כיתה ד׳ · עומק: ביניים"
math,factors_multiples,fm_factor,fm_factor,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1942,,c2bb41a323093b54ee76a830,זיהוי מחלק: איזה מהמספרים הבאים הוא מחלק (גורם) של 42?
math,factors_multiples,fm_multiple,fm_multiple,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1943,,cca2454814c8a9ff79c6b8a8,בדקו כפולה: איזה מהמספרים הבאים הוא כפולה של 9?
math,factors_multiples,fm_gcd,fm_gcd,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1944,,f267b2f49032a89899ed6140,"גורם משותף מקסימלי (GCD) לזוג 28, 63 — מהו? = __ · כיתה ד׳ · עומק: קישור"
math,factors_multiples,fm_factor,fm_factor,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1945,,c2bb41a323093b54ee76a830,זיהוי מחלק: איזה מהמספרים הבאים הוא מחלק (גורם) של 42?
math,factors_multiples,fm_gcd,fm_gcd,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1946,,f267b2f49032a89899ed6140,"גורם משותף מקסימלי (GCD) לזוג 56, 42 — מהו? = __ · כיתה ד׳ · עומק: קישור"
math,factors_multiples,fm_factor,fm_factor,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1947,,c2bb41a323093b54ee76a830,זיהוי מחלק: איזה מהמספרים הבאים הוא מחלק (גורם) של 42?
math,factors_multiples,fm_multiple,fm_multiple,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1948,,cca2454814c8a9ff79c6b8a8,בדקו כפולה: איזה מהמספרים הבאים הוא כפולה של 9?
math,factors_multiples,fm_gcd,fm_gcd,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1949,,14799ae0a2fc6e6cc9bd356d,"גורם משותף מקסימלי (GCD) לזוג 14, 49 — מהו? = __ · כיתה ד׳ · עומק: ביניים"
math,factors_multiples,fm_factor,fm_factor,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1950,,c2bb41a323093b54ee76a830,זיהוי מחלק: איזה מהמספרים הבאים הוא מחלק (גורם) של 42?
math,factors_multiples,fm_multiple,fm_multiple,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1951,,cca2454814c8a9ff79c6b8a8,בדקו כפולה: איזה מהמספרים הבאים הוא כפולה של 9?
math,estimation,est_mul,est_mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1952,,7825667b64ef546e4992956c,אומדן מכפלה — אמדו את התוצאה של 94 × 8 (עיגול למאות הקרובות): __ · עומק: קישור
math,estimation,est_quantity,est_quantity,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1953,,42b4260ab0449a092f980cf2,אומדן כמות — עגלו לעשרות את הכמות 4665 (עיגול לעשרות הקרובות): __ · עומק: קישור
math,estimation,est_add,est_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1954,,87d64bffe293ace19beaa077,אומדן חיבור — אמדו את התוצאה של 4670 + 1345 (עיגול לעשרות הקרובות): __ · עומק: קישור
math,estimation,est_quantity,est_quantity,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1955,,42b4260ab0449a092f980cf2,אומדן כמות — עגלו לעשרות את הכמות 4679 (עיגול לעשרות הקרובות): __ · עומק: קישור
math,estimation,est_add,est_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1956,,87d64bffe293ace19beaa077,אומדן חיבור — אמדו את התוצאה של 4684 + 4047 (עיגול לעשרות הקרובות): __ · עומק: קישור
math,estimation,est_mul,est_mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1957,,7825667b64ef546e4992956c,אומדן מכפלה — אמדו את התוצאה של 95 × 7 (עיגול למאות הקרובות): __ · עומק: קישור
math,estimation,est_quantity,est_quantity,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1958,,42b4260ab0449a092f980cf2,אומדן כמות — עגלו לעשרות את הכמות 4700 (עיגול לעשרות הקרובות): __ · עומק: קישור
math,estimation,est_add,est_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1959,,87d64bffe293ace19beaa077,אומדן חיבור — אמדו את התוצאה של 4705 + 614 (עיגול לעשרות הקרובות): __ · עומק: קישור
math,estimation,est_quantity,est_quantity,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1960,,42b4260ab0449a092f980cf2,אומדן כמות — עגלו לעשרות את הכמות 4714 (עיגול לעשרות הקרובות): __ · עומק: קישור
math,estimation,est_add,est_add,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1961,,00bcf27c53cf11678ddbb064,אומדן חיבור — אמדו את התוצאה של 4719 + 3316 (עיגול לעשרות הקרובות): __ · עומק: ביניים
math,estimation,est_mul,est_mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1962,,66b102e81ed89b6a6879a77f,אומדן מכפלה — אמדו את התוצאה של 95 × 5 (עיגול למאות הקרובות): __ · עומק: ביניים
math,estimation,est_quantity,est_quantity,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1963,,42b4260ab0449a092f980cf2,אומדן כמות — עגלו לעשרות את הכמות 4735 (עיגול לעשרות הקרובות): __ · עומק: קישור
