subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
math,multiplication,mul,mul,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2801,,56c335d5d2e42752e3062d42,אתגר — הערכו ואמתו: 22 × 31 = __
math,multiplication,mul,mul,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2802,,56c335d5d2e42752e3062d42,אתגר — הערכו ואמתו: 101 × 32 = __
math,multiplication,mul,mul,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2803,,56c335d5d2e42752e3062d42,אתגר — הערכו ואמתו: 179 × 32 = __
math,multiplication,mul,mul,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2804,,56c335d5d2e42752e3062d42,אתגר — הערכו ואמתו: 58 × 32 = __
math,multiplication,mul,mul,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2805,,56c335d5d2e42752e3062d42,אתגר — הערכו ואמתו: 136 × 33 = __
math,multiplication,mul,mul,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2806,,56c335d5d2e42752e3062d42,אתגר — הערכו ואמתו: 15 × 33 = __
math,multiplication,mul,mul,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2807,,56c335d5d2e42752e3062d42,אתגר — הערכו ואמתו: 94 × 33 = __
math,multiplication,mul,mul,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2808,,56c335d5d2e42752e3062d42,אתגר — הערכו ואמתו: 172 × 33 = __
math,multiplication,mul,mul,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2809,,56c335d5d2e42752e3062d42,אתגר — הערכו ואמתו: 51 × 34 = __
math,multiplication,mul,mul,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2810,,56c335d5d2e42752e3062d42,אתגר — הערכו ואמתו: 129 × 34 = __
math,multiplication,mul,mul,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2811,,56c335d5d2e42752e3062d42,אתגר — הערכו ואמתו: 8 × 34 = __
math,multiplication,mul,mul,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2812,,56c335d5d2e42752e3062d42,אתגר — הערכו ואמתו: 86 × 35 = __
math,multiplication,mul,mul,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2813,,56c335d5d2e42752e3062d42,אתגר — הערכו ואמתו: 165 × 35 = __
math,multiplication,mul,mul,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2814,,56c335d5d2e42752e3062d42,אתגר — הערכו ואמתו: 44 × 35 = __
math,multiplication,mul,mul,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2815,,56c335d5d2e42752e3062d42,אתגר — הערכו ואמתו: 122 × 35 = __
math,division,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2816,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 3048 ÷ 12 = __
math,division,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2817,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 3055 ÷ 5 = __
math,division,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2818,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 3060 ÷ 9 = __
math,division,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2819,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 3066 ÷ 3 = __
math,division,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2820,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 3080 ÷ 7 = __
math,division,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2821,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 3091 ÷ 11 = __
math,division,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2822,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 3090 ÷ 5 = __
math,division,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2823,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 3096 ÷ 9 = __
math,division,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2824,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 3102 ÷ 2 = __
math,division,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2825,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 3115 ÷ 7 = __
math,division,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2826,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 3124 ÷ 11 = __
math,division,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2827,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 3124 ÷ 4 = __
math,division,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2828,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 3132 ÷ 9 = __
math,division,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2829,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 3138 ÷ 2 = __
math,division,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2830,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 3144 ÷ 6 = __
math,division,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2831,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 3157 ÷ 11 = __
math,division_with_remainder,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2832,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 2680 ÷ 10 = __
math,division_with_remainder,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2833,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 1527 ÷ 3 = __
math,division_with_remainder,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2834,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 385 ÷ 7 = __
math,division_with_remainder,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2835,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 4235 ÷ 11 = __
math,division_with_remainder,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2836,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 3090 ÷ 5 = __
math,division_with_remainder,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2837,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 1944 ÷ 9 = __
math,division_with_remainder,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2838,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 794 ÷ 2 = __
math,division_with_remainder,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2839,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 4648 ÷ 7 = __
math,division_with_remainder,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2840,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 3498 ÷ 11 = __
math,division_with_remainder,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2841,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 2356 ÷ 4 = __
math,division_with_remainder,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2842,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 1215 ÷ 9 = __
math,division_with_remainder,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2843,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 62 ÷ 2 = __
math,division_with_remainder,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2844,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 3912 ÷ 6 = __
math,division_with_remainder,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2845,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 2772 ÷ 11 = __
math,division_with_remainder,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2846,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 1624 ÷ 4 = __
math,division_with_remainder,div,div,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2847,,ad716cd326f30d91b08e8cca,אתגר — הערכו ואמתו: 488 ÷ 8 = __
math,fractions,mixed_to_frac,mixed_to_frac,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2848,,0ea7ecfeb30c14313a186aa3,המר את המספר המעורב 2 2/5 לשבר: __
math,fractions,frac_reduce,frac_reduce,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2849,,10355f06024f54ff9c5b2ffe,צמצם את השבר 6/18: __
math,fractions,frac_add_sub,frac_add_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2850,,1e3f1bf04fbdfea82d7b47fc,אתגר — הערכו ואמתו: 1/3 - 1/6 = __
math,fractions,frac_reduce,frac_reduce,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2851,,10355f06024f54ff9c5b2ffe,צמצם את השבר 10/12: __
math,fractions,frac_add_sub,frac_add_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2852,,545cb6ba80d847745b1c1083,אתגר — הערכו ואמתו: 4/6 + 4/8 = __
math,fractions,frac_add_sub,frac_add_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2853,,545cb6ba80d847745b1c1083,אתגר — הערכו ואמתו: 1/8 + 1/5 = __
math,fractions,frac_reduce,frac_reduce,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2854,,10355f06024f54ff9c5b2ffe,צמצם את השבר 4/16: __
math,fractions,frac_add_sub,frac_add_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2855,,1e3f1bf04fbdfea82d7b47fc,אתגר — הערכו ואמתו: 6/8 - 1/2 = __
math,fractions,mixed_to_frac,mixed_to_frac,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2856,,0ea7ecfeb30c14313a186aa3,המר את המספר המעורב 3 2/3 לשבר: __
math,fractions,frac_add_sub,frac_add_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2857,,545cb6ba80d847745b1c1083,אתגר — הערכו ואמתו: 4/8 + 1/6 = __
math,fractions,frac_add_sub,frac_add_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2858,,1e3f1bf04fbdfea82d7b47fc,אתגר — הערכו ואמתו: 7/8 - 3/4 = __
math,fractions,frac_expand,frac_expand,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2859,,7014023ea4698bb7708607b3,מצא שבר שווה ל-1/8 (הרחב ב-2): __
math,fractions,frac_add_sub,frac_add_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2860,,545cb6ba80d847745b1c1083,אתגר — הערכו ואמתו: 5/8 + 8/10 = __
math,fractions,mixed_to_frac,mixed_to_frac,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2861,,0ea7ecfeb30c14313a186aa3,המר את המספר המעורב 2 4/12 לשבר: __
math,fractions,frac_add_sub,frac_add_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2862,,1e3f1bf04fbdfea82d7b47fc,אתגר — הערכו ואמתו: 4/5 - 2/8 = __
math,fractions,frac_add_sub,frac_add_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2863,,1e3f1bf04fbdfea82d7b47fc,אתגר — הערכו ואמתו: 5/8 - 1/3 = __
math,percentages,perc_discount,perc_discount,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2864,,1a81b4906f9e02947162248e,בעיית אחוזים: ירידת מחיר 10% מ־1290₪ — מה המחיר אחרי ההנחה? = __
math,percentages,perc_discount,perc_discount,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2865,,1a81b4906f9e02947162248e,בעיית אחוזים: ירידת מחיר 25% מ־1296₪ — מה המחיר אחרי ההנחה? = __
math,percentages,perc_part_of,perc_part_of,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2866,,e0ea7cf14a28a4cc27a8d9ac,אתגר אחוזים: חישוב מדויק של 10% ממספר 1300 (תוצאה שלמה) = __
math,percentages,perc_part_of,perc_part_of,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2867,,e0ea7cf14a28a4cc27a8d9ac,אתגר אחוזים: חישוב מדויק של 20% ממספר 1300 (תוצאה שלמה) = __
math,percentages,perc_discount,perc_discount,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2868,,1a81b4906f9e02947162248e,בעיית אחוזים: ירידת מחיר 50% מ־1304₪ — מה המחיר אחרי ההנחה? = __
math,percentages,perc_discount,perc_discount,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2869,,1a81b4906f9e02947162248e,בעיית אחוזים: ירידת מחיר 10% מ־1310₪ — מה המחיר אחרי ההנחה? = __
math,percentages,perc_part_of,perc_part_of,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2870,,e0ea7cf14a28a4cc27a8d9ac,אתגר אחוזים: חישוב מדויק של 25% ממספר 1308 (תוצאה שלמה) = __
math,percentages,perc_part_of,perc_part_of,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2871,,e0ea7cf14a28a4cc27a8d9ac,אתגר אחוזים: חישוב מדויק של 50% ממספר 1312 (תוצאה שלמה) = __
math,percentages,perc_discount,perc_discount,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2872,,1a81b4906f9e02947162248e,בעיית אחוזים: ירידת מחיר 20% מ־1315₪ — מה המחיר אחרי ההנחה? = __
math,percentages,perc_discount,perc_discount,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2873,,1a81b4906f9e02947162248e,בעיית אחוזים: ירידת מחיר 50% מ־1316₪ — מה המחיר אחרי ההנחה? = __
math,percentages,perc_part_of,perc_part_of,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2874,,e0ea7cf14a28a4cc27a8d9ac,אתגר אחוזים: חישוב מדויק של 10% ממספר 1320 (תוצאה שלמה) = __
math,percentages,perc_part_of,perc_part_of,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2875,,e0ea7cf14a28a4cc27a8d9ac,אתגר אחוזים: חישוב מדויק של 25% ממספר 1324 (תוצאה שלמה) = __
math,percentages,perc_part_of,perc_part_of,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2876,,e0ea7cf14a28a4cc27a8d9ac,אתגר אחוזים: חישוב מדויק של 50% ממספר 1326 (תוצאה שלמה) = __
math,percentages,perc_discount,perc_discount,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2877,,1a81b4906f9e02947162248e,בעיית אחוזים: ירידת מחיר 20% מ־1330₪ — מה המחיר אחרי ההנחה? = __
math,percentages,perc_discount,perc_discount,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2878,,1a81b4906f9e02947162248e,בעיית אחוזים: ירידת מחיר 25% מ־1332₪ — מה המחיר אחרי ההנחה? = __
math,percentages,perc_part_of,perc_part_of,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2879,,e0ea7cf14a28a4cc27a8d9ac,אתגר אחוזים: חישוב מדויק של 10% ממספר 1330 (תוצאה שלמה) = __
math,sequences,sequence,sequence,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2880,,7bce72cc907f5b7b63cd40cd,"השלם את הסדרה 208 __ 196,  190,  184"
math,sequences,sequence,sequence,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2881,,ab3a351af913dffb2b864bc4,"השלם את הסדרה __ 595,  589,  583,  577"
math,sequences,sequence,sequence,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2882,,b3a65295c13e61f9987f0dbc,"השלם את הסדרה 994,  988,  982 __ 970"
math,sequences,sequence,sequence,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2883,,c817494f5eb9945f61ec011f,"השלם את הסדרה 387,  381 __ 369,  363"
math,sequences,sequence,sequence,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2884,,7bce72cc907f5b7b63cd40cd,"השלם את הסדרה 779 __ 767,  761,  755"
math,sequences,sequence,sequence,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2885,,ab3a351af913dffb2b864bc4,"השלם את הסדרה __ 166,  160,  154,  148"
math,sequences,sequence,sequence,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2886,,fb2fee7a685ddc8c45ed2861,"השלם את הסדרה 565,  559,  553,  547 __"
math,sequences,sequence,sequence,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2887,,b3a65295c13e61f9987f0dbc,"השלם את הסדרה 958,  952,  946 __ 934"
math,sequences,sequence,sequence,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2888,,c817494f5eb9945f61ec011f,"השלם את הסדרה 351,  345 __ 333,  327"
math,sequences,sequence,sequence,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2889,,ab3a351af913dffb2b864bc4,"השלם את הסדרה __ 738,  732,  726,  720"
math,sequences,sequence,sequence,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2890,,fb2fee7a685ddc8c45ed2861,"השלם את הסדרה 136,  130,  124,  118 __"
math,sequences,sequence,sequence,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2891,,b3a65295c13e61f9987f0dbc,"השלם את הסדרה 529,  523,  517 __ 505"
math,sequences,sequence,sequence,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2892,,c817494f5eb9945f61ec011f,"השלם את הסדרה 922,  916 __ 904,  898"
math,sequences,sequence,sequence,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2893,,7bce72cc907f5b7b63cd40cd,"השלם את הסדרה 315 __ 303,  297,  291"
math,sequences,sequence,sequence,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2894,,ab3a351af913dffb2b864bc4,"השלם את הסדרה __ 702,  696,  690,  684"
math,sequences,sequence,sequence,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2895,,b3a65295c13e61f9987f0dbc,"השלם את הסדרה 100,  94,  88 __ 76"
math,decimals,dec_add,dec_add,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2896,,6fcbd8e23005a880f25a64f0,אתגר — הערכו ואמתו: 244.05 + 405.52 = __
math,decimals,dec_sub,dec_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2897,,277bf47f190a4179580178f1,אתגר — הערכו ואמתו: 636.87 - 406.92 = __
math,decimals,dec_sub,dec_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2898,,277bf47f190a4179580178f1,אתגר — הערכו ואמתו: 408.31 - 29.70 = __
math,decimals,dec_add,dec_add,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2899,,6fcbd8e23005a880f25a64f0,אתגר — הערכו ואמתו: 422.52 + 409.71 = __
math,decimals,dec_add,dec_add,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2900,,6fcbd8e23005a880f25a64f0,אתגר — הערכו ואמתו: 815.34 + 411.11 = __
math,decimals,dec_sub,dec_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2901,,277bf47f190a4179580178f1,אתגר — הערכו ואמתו: 412.50 - 208.16 = __
math,decimals,dec_sub,dec_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2902,,277bf47f190a4179580178f1,אתגר — הערכו ואמתו: 600.99 - 413.90 = __
math,decimals,dec_add,dec_add,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2903,,6fcbd8e23005a880f25a64f0,אתגר — הערכו ואמתו: 993.81 + 415.30 = __
math,decimals,dec_add,dec_add,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2904,,6fcbd8e23005a880f25a64f0,אתגר — הערכו ואמתו: 386.63 + 416.70 = __
math,decimals,dec_add,dec_add,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2905,,6fcbd8e23005a880f25a64f0,אתגר — הערכו ואמתו: 779.45 + 418.09 = __
math,decimals,dec_sub,dec_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2906,,277bf47f190a4179580178f1,אתגר — הערכו ואמתו: 419.49 - 172.28 = __
math,decimals,dec_sub,dec_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2907,,277bf47f190a4179580178f1,אתגר — הערכו ואמתו: 565.10 - 420.89 = __
math,decimals,dec_add,dec_add,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2908,,6fcbd8e23005a880f25a64f0,אתגר — הערכו ואמתו: 957.92 + 422.29 = __
math,decimals,dec_add,dec_add,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2909,,6fcbd8e23005a880f25a64f0,אתגר — הערכו ואמתו: 350.74 + 423.68 = __
math,decimals,dec_sub,dec_sub,,hard,late,5,5,"[""g5""]","[""hard""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-2910,,277bf47f190a4179580178f1,אתגר — הערכו ואמתו: 743.57 - 425.08 = __
