subject,topic,subtopic,patternFamily,subtype,difficulty,gradeBand,minGrade,maxGrade,allowedGrades,allowedLevels,answerMode,optionCount,sourceFile,rowKind,poolKey,itemHasExplicitGate,stemHash,stemText
math,compare,cmp,cmp,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1620,,3b438b1f8113be059667088e,"השוו בין שני המספרים והשלימו סימן (<, =, >): ⁦834945 __ 174899⁩ · כיתה ד׳"
math,compare,cmp,cmp,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1621,,26429610da0546767bfc9ef2,השוו את שני הערכים והשלימו סימן: ⁦227754 __ 176296⁩ · כיתה ד׳
math,compare,cmp,cmp,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1622,,5bb42a02551ca0a7423f6090,"בחרו < , = או > — השוו: ⁦620585 __ 177693⁩ · כיתה ד׳"
math,compare,cmp,cmp,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1623,,bf2643cdd6f1da8f87bfd7ad,סימן השוואה (קל) בין המספרים: ⁦13395 __ 179090⁩ · כיתה ד׳
math,compare,cmp,cmp,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1624,,bf2643cdd6f1da8f87bfd7ad,סימן השוואה (קל) בין המספרים: ⁦406226 __ 180488⁩ · כיתה ד׳
math,compare,cmp,cmp,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1625,,3b438b1f8113be059667088e,"השוו בין שני המספרים והשלימו סימן (<, =, >): ⁦799057 __ 181885⁩ · כיתה ד׳"
math,compare,cmp,cmp,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1626,,26429610da0546767bfc9ef2,השוו את שני הערכים והשלימו סימן: ⁦191866 __ 183282⁩ · כיתה ד׳
math,compare,cmp,cmp,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1627,,5bb42a02551ca0a7423f6090,"בחרו < , = או > — השוו: ⁦584697 __ 184680⁩ · כיתה ד׳"
math,compare,cmp,cmp,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1628,,bf2643cdd6f1da8f87bfd7ad,סימן השוואה (קל) בין המספרים: ⁦977528 __ 186077⁩ · כיתה ד׳
math,compare,cmp,cmp,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1629,,3b438b1f8113be059667088e,"השוו בין שני המספרים והשלימו סימן (<, =, >): ⁦370338 __ 187474⁩ · כיתה ד׳"
math,compare,cmp,cmp,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1630,,26429610da0546767bfc9ef2,השוו את שני הערכים והשלימו סימן: ⁦763169 __ 188871⁩ · כיתה ד׳
math,compare,cmp,cmp,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,3,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1631,,5bb42a02551ca0a7423f6090,"בחרו < , = או > — השוו: ⁦155979 __ 190269⁩ · כיתה ד׳"
math,number_sense,ns_complement10,ns_complement10,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1632,,3d3fcd5096010d613c19eebd,עד 10: מה מוסיפים ל-6 כדי לסיים ל-10? = __ · כיתה ד׳
math,number_sense,ns_complement100,ns_complement100,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1633,,329c25cb521ca495e90d8e38,השלמה עד 100: מה צריך להוסיף ל-58 כדי להגיע ל-100? = __ · כיתה ד׳
math,number_sense,ns_place_hundreds,ns_place_hundreds,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1634,,ce5c8da4cdad03358696efc6,(כיתה ד׳) חשבו: מהי ספרת העשרות במספר 627? = __
math,number_sense,ns_complement100,ns_complement100,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1635,,329c25cb521ca495e90d8e38,השלמה עד 100: מה צריך להוסיף ל-59 כדי להגיע ל-100? = __ · כיתה ד׳
math,number_sense,ns_neighbors,ns_neighbors,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1636,,133ee7a6eb6de5640e1fd4ad,(כיתה ד׳) חשבו: מה המספר שבא לפני 589? = __
math,number_sense,ns_complement10,ns_complement10,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1637,,3d3fcd5096010d613c19eebd,עד 10: מה מוסיפים ל-6 כדי לסיים ל-10? = __ · כיתה ד׳
math,number_sense,ns_complement100,ns_complement100,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1638,,329c25cb521ca495e90d8e38,השלמה עד 100: מה צריך להוסיף ל-59 כדי להגיע ל-100? = __ · כיתה ד׳
math,number_sense,ns_place_hundreds,ns_place_hundreds,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1639,,3d0e2580dc747f1c1fd8ce14,(כיתה ד׳) חשבו: מהי ספרת המאות במספר 633? = __
math,number_sense,ns_complement10,ns_complement10,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1640,,3d3fcd5096010d613c19eebd,עד 10: מה מוסיפים ל-6 כדי לסיים ל-10? = __ · כיתה ד׳
math,number_sense,ns_neighbors,ns_neighbors,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1641,,133ee7a6eb6de5640e1fd4ad,(כיתה ד׳) חשבו: מה המספר שבא לפני 596? = __
math,number_sense,ns_complement10,ns_complement10,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1642,,3d3fcd5096010d613c19eebd,עד 10: מה מוסיפים ל-6 כדי לסיים ל-10? = __ · כיתה ד׳
math,number_sense,ns_complement100,ns_complement100,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1643,,329c25cb521ca495e90d8e38,השלמה עד 100: מה צריך להוסיף ל-60 כדי להגיע ל-100? = __ · כיתה ד׳
math,number_sense,ns_place_hundreds,ns_place_hundreds,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1644,,3d0e2580dc747f1c1fd8ce14,(כיתה ד׳) חשבו: מהי ספרת המאות במספר 639? = __
math,number_sense,ns_complement10,ns_complement10,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1645,,3d3fcd5096010d613c19eebd,עד 10: מה מוסיפים ל-6 כדי לסיים ל-10? = __ · כיתה ד׳
math,number_sense,ns_neighbors,ns_neighbors,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1646,,133ee7a6eb6de5640e1fd4ad,(כיתה ד׳) חשבו: מה המספר שבא לפני 603? = __
math,number_sense,ns_place_hundreds,ns_place_hundreds,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1647,,ce5c8da4cdad03358696efc6,(כיתה ד׳) חשבו: מהי ספרת העשרות במספר 643? = __
math,factors_multiples,fm_factor,fm_factor,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1648,,89ab6a0e3c7d4265626d509c,גורמים (קל): איזה מהמספרים הבאים הוא מחלק (גורם) של 47?
math,factors_multiples,fm_multiple,fm_multiple,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1649,,1d439e06785d462118d4d2ac,כפולות (קל): איזה מהמספרים הבאים הוא כפולה של 8?
math,factors_multiples,fm_factor,fm_factor,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1650,,89ab6a0e3c7d4265626d509c,גורמים (קל): איזה מהמספרים הבאים הוא מחלק (גורם) של 47?
math,factors_multiples,fm_multiple,fm_multiple,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1651,,1d439e06785d462118d4d2ac,כפולות (קל): איזה מהמספרים הבאים הוא כפולה של 8?
math,factors_multiples,fm_gcd,fm_gcd,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1652,,b4bdf01bd64fd3b8d34ebfd6,מ.א.ח (קל): מה המחלק המשותף הגדול ביותר של 32 ו-32? = __ · כיתה ד׳
math,factors_multiples,fm_factor,fm_factor,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1653,,89ab6a0e3c7d4265626d509c,גורמים (קל): איזה מהמספרים הבאים הוא מחלק (גורם) של 47?
math,factors_multiples,fm_multiple,fm_multiple,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1654,,1d439e06785d462118d4d2ac,כפולות (קל): איזה מהמספרים הבאים הוא כפולה של 8?
math,factors_multiples,fm_gcd,fm_gcd,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1655,,b4bdf01bd64fd3b8d34ebfd6,מ.א.ח (קל): מה המחלק המשותף הגדול ביותר של 56 ו-40? = __ · כיתה ד׳
math,factors_multiples,fm_multiple,fm_multiple,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1656,,1d439e06785d462118d4d2ac,כפולות (קל): איזה מהמספרים הבאים הוא כפולה של 8?
math,factors_multiples,fm_gcd,fm_gcd,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1657,,b4bdf01bd64fd3b8d34ebfd6,מ.א.ח (קל): מה המחלק המשותף הגדול ביותר של 24 ו-16? = __ · כיתה ד׳
math,factors_multiples,fm_factor,fm_factor,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1658,,89ab6a0e3c7d4265626d509c,גורמים (קל): איזה מהמספרים הבאים הוא מחלק (גורם) של 47?
math,factors_multiples,fm_multiple,fm_multiple,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1659,,1d439e06785d462118d4d2ac,כפולות (קל): איזה מהמספרים הבאים הוא כפולה של 8?
math,factors_multiples,fm_gcd,fm_gcd,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1660,,b4bdf01bd64fd3b8d34ebfd6,מ.א.ח (קל): מה המחלק המשותף הגדול ביותר של 40 ו-16? = __ · כיתה ד׳
math,factors_multiples,fm_multiple,fm_multiple,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1661,,1d439e06785d462118d4d2ac,כפולות (קל): איזה מהמספרים הבאים הוא כפולה של 8?
math,factors_multiples,fm_gcd,fm_gcd,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1662,,b4bdf01bd64fd3b8d34ebfd6,מ.א.ח (קל): מה המחלק המשותף הגדול ביותר של 80 ו-72? = __ · כיתה ד׳
math,factors_multiples,fm_factor,fm_factor,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1663,,89ab6a0e3c7d4265626d509c,גורמים (קל): איזה מהמספרים הבאים הוא מחלק (גורם) של 48?
math,estimation,est_quantity,est_quantity,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1664,,5f84f2bf1c7f5e4a70021349,כמות משוערת (קל): אמדו את הכמות 91 (עיגול לעשרות הקרובות): __
math,estimation,est_mul,est_mul,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1665,,c1414c732d3c7e5c74b2967f,אומדן כפל (קל): אמדו את התוצאה של 14 × 7 (עיגול למאות הקרובות): __
math,estimation,est_quantity,est_quantity,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1666,,5f84f2bf1c7f5e4a70021349,כמות משוערת (קל): אמדו את הכמות 93 (עיגול לעשרות הקרובות): __
math,estimation,est_add,est_add,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1667,,fddc95f853f14f9a415e8ae1,אומדן קירוב (קל): אמדו את התוצאה של 56 + 170 (עיגול לעשרות הקרובות): __
math,estimation,est_mul,est_mul,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1668,,c1414c732d3c7e5c74b2967f,אומדן כפל (קל): אמדו את התוצאה של 14 × 10 (עיגול למאות הקרובות): __
math,estimation,est_quantity,est_quantity,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1669,,5f84f2bf1c7f5e4a70021349,כמות משוערת (קל): אמדו את הכמות 97 (עיגול לעשרות הקרובות): __
math,estimation,est_mul,est_mul,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1670,,c1414c732d3c7e5c74b2967f,אומדן כפל (קל): אמדו את התוצאה של 14 × 6 (עיגול למאות הקרובות): __
math,estimation,est_quantity,est_quantity,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1671,,5f84f2bf1c7f5e4a70021349,כמות משוערת (קל): אמדו את הכמות 100 (עיגול לעשרות הקרובות): __
math,estimation,est_add,est_add,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1672,,fddc95f853f14f9a415e8ae1,אומדן קירוב (קל): אמדו את התוצאה של 63 + 25 (עיגול לעשרות הקרובות): __
math,estimation,est_mul,est_mul,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1673,,c1414c732d3c7e5c74b2967f,אומדן כפל (קל): אמדו את התוצאה של 15 × 9 (עיגול למאות הקרובות): __
math,estimation,est_quantity,est_quantity,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1674,,5f84f2bf1c7f5e4a70021349,כמות משוערת (קל): אמדו את הכמות 104 (עיגול לעשרות הקרובות): __
math,estimation,est_add,est_add,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1675,,fddc95f853f14f9a415e8ae1,אומדן קירוב (קל): אמדו את התוצאה של 68 + 335 (עיגול לעשרות הקרובות): __
math,estimation,est_quantity,est_quantity,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1676,,5f84f2bf1c7f5e4a70021349,כמות משוערת (קל): אמדו את הכמות 107 (עיגול לעשרות הקרובות): __
math,estimation,est_add,est_add,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1677,,fddc95f853f14f9a415e8ae1,אומדן קירוב (קל): אמדו את התוצאה של 70 + 871 (עיגול לעשרות הקרובות): __
math,estimation,est_mul,est_mul,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1678,,c1414c732d3c7e5c74b2967f,אומדן כפל (קל): אמדו את התוצאה של 15 × 7 (עיגול למאות הקרובות): __
math,estimation,est_quantity,est_quantity,,easy,mid,4,4,"[""g4""]","[""easy""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1679,,5f84f2bf1c7f5e4a70021349,כמות משוערת (קל): אמדו את הכמות 111 (עיגול לעשרות הקרובות): __
math,addition,add_two,add_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1680,,f062fe8759402eed46950d0f,(כיתה ד׳) חישוב: 1434 + 2936 = __
math,addition,add_two,add_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1681,,9f40e2dd41e91ce0a6f20aab,(כיתה ד׳) כמה יוצא בסוף: 3398 + 2943 = __
math,addition,add_two,add_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1682,,71a62ec78ef4a0fb22d741b4,(כיתה ד׳) השלימו את המשוואה: 362 + 2950 = __
math,addition,add_two,add_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1683,,76a7c53e992cf72fd3e478ca,(כיתה ד׳) מצאו את הערך: 2326 + 2957 = __
math,addition,add_two,add_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1684,,f062fe8759402eed46950d0f,(כיתה ד׳) חישוב: 4290 + 2964 = __
math,addition,add_two,add_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1685,,f062fe8759402eed46950d0f,(כיתה ד׳) חישוב: 1254 + 2971 = __
math,addition,add_two,add_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1686,,9f40e2dd41e91ce0a6f20aab,(כיתה ד׳) כמה יוצא בסוף: 3218 + 2978 = __
math,addition,add_two,add_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1687,,71a62ec78ef4a0fb22d741b4,(כיתה ד׳) השלימו את המשוואה: 182 + 2985 = __
math,addition,add_two,add_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1688,,76a7c53e992cf72fd3e478ca,(כיתה ד׳) מצאו את הערך: 2146 + 2992 = __
math,addition,add_two,add_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1689,,f062fe8759402eed46950d0f,(כיתה ד׳) חישוב: 4111 + 2999 = __
math,addition,add_two,add_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1690,,9f40e2dd41e91ce0a6f20aab,(כיתה ד׳) כמה יוצא בסוף: 1075 + 3006 = __
math,addition,add_two,add_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1691,,71a62ec78ef4a0fb22d741b4,(כיתה ד׳) השלימו את המשוואה: 3039 + 3013 = __
math,addition,add_two,add_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1692,,76a7c53e992cf72fd3e478ca,(כיתה ד׳) מצאו את הערך: 3 + 3020 = __
math,addition,add_two,add_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1693,,f062fe8759402eed46950d0f,(כיתה ד׳) חישוב: 1967 + 3027 = __
math,addition,add_two,add_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1694,,9f40e2dd41e91ce0a6f20aab,(כיתה ד׳) כמה יוצא בסוף: 3931 + 3034 = __
math,addition,add_two,add_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1695,,71a62ec78ef4a0fb22d741b4,(כיתה ד׳) השלימו את המשוואה: 895 + 3041 = __
math,subtraction,sub_two,sub_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1696,,b129d12e302c2877bd74aafe,(כיתה ד׳) מצאו את הערך: 4576 - 3575 = __
math,subtraction,sub_two,sub_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1697,,34ef4a19d7fdb9bf2a5b1585,(כיתה ד׳) חישוב: 3677 - 538 = __
math,subtraction,sub_two,sub_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1698,,e0445d9a144a1ec1655a6eb2,(כיתה ד׳) כמה יוצא בסוף: 4263 - 2503 = __
math,subtraction,sub_two,sub_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1699,,65e57bec55262b8c3f029788,(כיתה ד׳) השלימו את המשוואה: 4844 - 4467 = __
math,subtraction,sub_two,sub_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1700,,b129d12e302c2877bd74aafe,(כיתה ד׳) מצאו את הערך: 3957 - 1431 = __
math,subtraction,sub_two,sub_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1701,,34ef4a19d7fdb9bf2a5b1585,(כיתה ד׳) חישוב: 4533 - 3395 = __
math,subtraction,sub_two,sub_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1702,,e0445d9a144a1ec1655a6eb2,(כיתה ד׳) כמה יוצא בסוף: 3657 - 359 = __
math,subtraction,sub_two,sub_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1703,,e0445d9a144a1ec1655a6eb2,(כיתה ד׳) כמה יוצא בסוף: 4229 - 2323 = __
math,subtraction,sub_two,sub_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1704,,65e57bec55262b8c3f029788,(כיתה ד׳) השלימו את המשוואה: 4796 - 4288 = __
math,subtraction,sub_two,sub_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1705,,b129d12e302c2877bd74aafe,(כיתה ד׳) מצאו את הערך: 3931 - 1251 = __
math,subtraction,sub_two,sub_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1706,,34ef4a19d7fdb9bf2a5b1585,(כיתה ד׳) חישוב: 4494 - 3216 = __
math,subtraction,sub_two,sub_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1707,,e0445d9a144a1ec1655a6eb2,(כיתה ד׳) כמה יוצא בסוף: 3638 - 179 = __
math,subtraction,sub_two,sub_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1708,,65e57bec55262b8c3f029788,(כיתה ד׳) השלימו את המשוואה: 4197 - 2144 = __
math,subtraction,sub_two,sub_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1709,,b129d12e302c2877bd74aafe,(כיתה ד׳) מצאו את הערך: 4751 - 4108 = __
math,subtraction,sub_two,sub_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1710,,34ef4a19d7fdb9bf2a5b1585,(כיתה ד׳) חישוב: 3907 - 1072 = __
math,subtraction,sub_two,sub_two,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1711,,e0445d9a144a1ec1655a6eb2,(כיתה ד׳) כמה יוצא בסוף: 4456 - 3036 = __
math,multiplication,mul,mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1712,,7b28edcf4775bb23a9f6250a,(כיתה ד׳) כמה יוצא בסוף: 26 × 5 = __
math,multiplication,mul,mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1713,,360793afb9a1970cf163b148,(כיתה ד׳) השלימו את המשוואה: 8 × 5 = __
math,multiplication,mul,mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1714,,360793afb9a1970cf163b148,(כיתה ד׳) השלימו את המשוואה: 20 × 5 = __
math,multiplication,mul,mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1715,,1a0994724e773ad2eba05c06,(כיתה ד׳) מצאו את הערך: 1 × 5 = __
math,multiplication,mul,mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1716,,fc8c22743da19bee0f2b0118,(כיתה ד׳) חישוב: 13 × 5 = __
math,multiplication,mul,mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1717,,7b28edcf4775bb23a9f6250a,(כיתה ד׳) כמה יוצא בסוף: 25 × 5 = __
math,multiplication,mul,mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1718,,360793afb9a1970cf163b148,(כיתה ד׳) השלימו את המשוואה: 7 × 5 = __
math,multiplication,mul,mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1719,,1a0994724e773ad2eba05c06,(כיתה ד׳) מצאו את הערך: 18 × 5 = __
math,multiplication,mul,mul,,medium,mid,4,4,"[""g4""]","[""medium""]",numeric,4,utils/math-question-generator.js#sample,math_generator_sample,math-sample-1720,,fc8c22743da19bee0f2b0118,(כיתה ד׳) חישוב: 30 × 5 = __
